2.97069e+07	-59	-3.05594	-3.08398
2.97158e+07	7	-3.03588	-3.1483
2.97328e+07	-12	-3.06265	-3.22243
2.97359e+07	14	-2.99491	-3.26671
2.97558e+07	54	-2.71303	-3.22273
2.97672e+07	41	-2.45466	-3.11479
2.97875e+07	17	-2.32114	-2.98253
2.98071e+07	-26	-2.50588	-2.89192
2.98186e+07	7	-2.42294	-2.79138
2.98277e+07	0	-2.39961	-2.69208
2.98559e+07	-19	-2.57423	-2.6226
2.98755e+07	0	-2.54492	-2.55294
2.98869e+07	40	-2.02431	-2.42322
2.99067e+07	36	-1.52757	-2.24289
2.99165e+07	9	-1.38156	-2.05544
2.99556e+07	20	-1.06831	-1.84504
2.99751e+07	-30	-1.51413	-1.68823
2.99898e+07	0	-1.48969	-1.53736
3.00061e+07	-47	-2.2568	-1.46282
3.00206e+07	0	-2.21721	-1.39011
3.00268e+07	20	-1.81275	-1.28925
3.00374e+07	53	-0.779905	-1.11242
3.00573e+07	-6	-0.881472	-0.952479
3.00656e+07	26	-0.342582	-0.760752
3.00776e+07	33	0.344711	-0.528752
3.00861e+07	-13	0.0623923	-0.327989
3.01086e+07	-22	-0.415823	-0.170572
3.01313e+07	-2	-0.450948	-0.0244023
3.01396e+07	-9	-0.644567	0.10041
3.01567e+07	-47	-1.71546	0.147843
3.01654e+07	0	-1.67508	0.192492
3.01799e+07	53	-0.365783	0.313924
3.01855e+07	33	0.446331	0.477816
3.02057e+07	8	0.633009	0.644135
3.02162e+07	1	0.642209	0.802002
3.02248e+07	-11	0.34642	0.933641
3.02365e+07	22	0.903506	1.08976
3.02566e+07	6	1.03618	1.24481
3.02648e+07	-14	0.640424	1.36863
3.02787e+07	26	1.31482	1.52269
3.02954e+07	-27	0.554499	1.62565
3.03062e+07	-9	0.295593	1.70712
3.03191e+07	17	0.752122	1.80712
3.03337e+07	-9	0.483457	1.88551
3.03367e+07	17	0.941906	1.98233
3.03564e+07	-23	0.272655	2.03645
3.03648e+07	-16	-0.185231	2.06061
3.0382e+07	3	-0.0950463	2.08486
3.03848e+07	-2	-0.149297	2.10168
3.04159e+07	17	0.341765	2.13993
3.04376e+07	0	0.331928	2.17291
3.0465e+07	8	0.553691	2.21284
3.04761e+07	-5	0.39235	2.2398
3.04987e+07	-10	0.0891603	2.24695
3.05074e+07	-23	-0.587133	2.21585
3.05163e+07	10	-0.275872	2.1981
3.05366e+07	-10	-0.562763	2.16302
3.05569e+07	-34	-1.55251	2.07559
3.05652e+07	-7	-1.71426	1.97928
3.05767e+07	-48	-3.09254	1.81322
3.05885e+07	5	-2.85091	1.66091
3.06052e+07	-3	-2.85537	1.50983
3.06195e+07	50	-1.26935	1.43964
3.06334e+07	37	-0.118434	1.42657
3.06364e+07	10	0.186512	1.42706
3.06568e+07	-12	-0.181489	1.40739
3.06675e+07	-32	-1.14411	1.33868
3.06759e+07	-19	-1.68526	1.24318
3.0687e+07	0	-1.6341	1.15097
