2.97069e+07	-59	-31	-8.09091	-3.55446	-3.05594	-3.0056
2.97158e+07	7	-8.2	-5.67176	-3.34851	-3.03588	-3.0036
2.97328e+07	-12	-10.5385	-6.9788	-3.59652	-3.06265	-3.0063
2.97359e+07	14	4.61765	-2.05674	-2.94145	-2.99491	-2.9995
2.97558e+07	54	35.1348	11.998	-0.373541	-2.71303	-2.97103
2.97672e+07	41	38.7597	19.5285	1.78699	-2.45466	-2.94469
2.97875e+07	17	25.3115	18.8597	2.6781	-2.32114	-2.93075
2.98071e+07	-26	-6.40075	6.87581	0.837693	-2.50588	-2.94916
2.98186e+07	7	1.88137	6.90916	1.26322	-2.42294	-2.94024
2.98277e+07	0	0.718619	5.04854	1.17067	-2.39961	-2.93731
2.98559e+07	-19	-11.4682	-1.43732	-0.379679	-2.57423	-2.9549
2.98755e+07	0	-4.38045	-1.04937	-0.349335	-2.54492	-2.95137
2.98869e+07	40	23.0482	10.035	2.97953	-2.02431	-2.89588
2.99067e+07	36	31.0528	17.0478	5.77535	-1.52757	-2.84182
2.99165e+07	9	17.4234	14.874	6.05423	-1.38156	-2.8242
2.99556e+07	20	19.0158	16.2587	7.28135	-1.06831	-2.78802
2.99751e+07	-30	-11.2776	3.7621	3.9541	-1.51413	-2.8338
2.99898e+07	0	-4.30767	2.74577	3.5971	-1.48969	-2.82876
3.00061e+07	-47	-30.693	-10.6932	-1.0146	-2.2568	-2.91161
3.00206e+07	0	-11.7237	-7.80439	-0.921403	-2.21721	-2.90587
3.00268e+07	20	7.88263	-0.292886	1.01256	-1.81275	-2.85851
3.00374e+07	53	35.7667	14.1045	5.84327	-0.779905	-2.7377
3.00573e+07	-6	9.95346	8.67315	4.7381	-0.881472	-2.74507
3.00656e+07	26	19.8708	13.3541	6.7291	-0.342582	-2.67745
3.00776e+07	33	27.9851	18.6616	9.19617	0.344711	-2.59018
3.00861e+07	-13	2.65491	10.108	7.10689	0.0623923	-2.61662
3.01086e+07	-22	-12.5827	1.43382	4.36187	-0.415823	-2.66765
3.01313e+07	-2	-6.04222	0.506153	3.76096	-0.450948	-2.66583
3.01396e+07	-9	-7.87023	-2.06199	2.55407	-0.644567	-2.68368
3.01567e+07	-47	-32.0538	-14.2023	-2.13749	-1.71546	-2.81258
3.01654e+07	0	-12.2434	-10.3654	-1.93495	-1.67508	-2.80415
3.01799e+07	53	28.0792	6.75313	3.27417	-0.365783	-2.6317
3.01855e+07	33	31.1204	13.8439	6.0945	0.446331	-2.51839
3.02057e+07	8	16.8312	12.2651	6.27538	0.633009	-2.484
3.02162e+07	1	7.04699	9.22178	5.77443	0.642209	-2.4723
3.02248e+07	-11	-4.10666	3.75874	4.18104	0.34642	-2.50169
3.02365e+07	22	12.0281	8.68673	5.87409	0.903506	-2.41511
3.02566e+07	6	8.30255	7.96089	5.88605	1.03618	-2.38464
3.02648e+07	-14	-5.48119	2.02802	3.99588	0.640424	-2.4277
3.02787e+07	26	13.9753	8.5042	6.08767	1.31482	-2.31989
3.02954e+07	-27	-11.3488	-1.08748	2.94186	0.554499	-2.41558
3.03062e+07	-9	-9.89718	-3.2251	1.80638	0.295593	-2.44166
3.03191e+07	17	6.72619	2.23884	3.25117	0.752122	-2.36302
3.03337e+07	-9	-2.99313	-0.797403	2.08611	0.483457	-2.39042
3.03367e+07	17	9.3633	4.01068	3.50446	0.941906	-2.30878
3.03564e+07	-23	-10.6383	-3.28643	0.983711	0.272655	-2.39758
3.03648e+07	-16	-13.952	-6.72108	-0.631608	-0.185231	-2.45706
3.0382e+07	3	-3.4751	-4.09487	-0.286196	-0.0950463	-2.43276
3.03848e+07	-2	-2.56344	-3.52893	-0.449204	-0.149297	-2.4308
3.04159e+07	17	9.52743	2.01709	1.21051	0.341765	-2.34121
3.04376e+07	0	3.63916	1.47216	1.09536	0.331928	-2.33024
3.0465e+07	8	6.33431	3.2357	1.75213	0.553691	-2.28101
3.04761e+07	-5	-0.670681	1.01077	1.10986	0.39235	-2.29417
3.04987e+07	-10	-6.43652	-1.96386	0.0530806	0.0891603	-2.33207
3.05074e+07	-23	-16.6733	-7.6469	-2.13977	-0.587133	-2.43525
3.05163e+07	10	-0.188299	-2.87948	-0.985007	-0.275872	-2.37225
3.05366e+07	-10	-6.25226	-4.80313	-1.84254	-0.562763	-2.41146
3.05569e+07	-34	-23.4013	-12.6908	-4.90146	-1.55251	-2.57613
3.05652e+07	-7	-13.2647	-11.1534	-5.10108	-1.71426	-2.59951
3.05767e+07	-48	-34.7323	-21.1078	-9.18179	-3.09254	-2.84267
3.05885e+07	5	-10.1764	-14.0546	-7.83276	-2.85091	-2.80011
3.06052e+07	-3	-5.74114	-11.0681	-7.37305	-2.85537	-2.80121
3.06195e+07	50	28.7088	5.42981	-1.91548	-1.26935	-2.50738
3.06334e+07	37	33.833	13.9587	1.78633	-0.118434	-2.28483
3.06364e+07	10	19.1034	12.8892	2.56766	0.186512	-2.21481
3.06568e+07	-12	-0.119555	6.16525	1.18191	-0.181489	-2.27124
3.06675e+07	-32	-19.8228	-4.14533	-1.9745	-1.14411	-2.44463
3.06759e+07	-19	-19.3143	-8.15841	-3.59405	-1.68526	-2.54227
3.0687e+07	0	-7.37739	-5.95437	-3.25217	-1.6341	-2.52711
3.0707e+07	-1	-3.43595	-4.61591	-3.03793	-1.61482	-2.51791
3.07181e+07	-21	-14.2911	-9.04218	-4.74657	-2.20504	-2.63043
